http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#.net_programming,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Software_Development
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#3g,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Networks
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#AdaBoost,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Ensemble
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Agnostic_Specifications,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Production
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Apriori_algorithm,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Rule_System
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Architectures/Frameworks,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Production
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Arithmetic_Mean,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Statistics
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Averaged_One-Dependence_Estimators_(AODE),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bayesian
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#BI_and_Datawarehousing,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Coreskills
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Back-Propagation,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Neural_Networks
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bayesian,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Learning_Algorithm
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bayesian_Belief_Network_(BBN),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bayesian
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bayesian_Network_(BN),http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bayesian
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Bessel’s_Interpolation,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Statistics
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Boosting,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Ensemble
http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#BootStrap_Sampling,http://www.w3.org/2002/07/owl#Class,http://www.semanticweb.org/rudresh/ontologies/2020/1/dataScience-ontology-8#Model_Validation
